0000015426_350.jpg,n03196217 digital clock,0.0898544192314148
0000015426_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.0762118473649025
0000015427_350.jpg,n03825788 nipple,0.12492632865905762
0000015427_350.jpg,n04251144 snorkel,0.0657283216714859
0000015427_350.jpg,"n02892767 brassiere, bra, bandeau",0.060031019151210785
0000015428_350.jpg,n02790996 barbell,0.06448522955179214
0000015428_350.jpg,"n03109150 corkscrew, bottle screw",0.04683224484324455
0000015428_350.jpg,"n03692522 loupe, jeweler's loupe",0.04418276622891426
0000015429_350.jpg,n04229816 ski mask,0.09858623892068863
0000015429_350.jpg,n02808304 bath towel,0.06675875186920166
0000015429_350.jpg,"n02807133 bathing cap, swimming cap",0.06568006426095963
0000015430_350.jpg,n03598930 jigsaw puzzle,0.1852756291627884
0000015430_350.jpg,n03179701 desk,0.057288043200969696
0000015430_350.jpg,n04462240 toyshop,0.05090970918536186
0000015431_350.jpg,n07565083 menu,0.11886005103588104
0000015431_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.07800403237342834
0000015431_350.jpg,"n02776631 bakery, bakeshop, bakehouse",0.07322200387716293
0000015432_350.jpg,n06596364 comic book,0.05335742235183716
0000015432_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.05214913561940193
0000015432_350.jpg,"n03532672 hook, claw",0.042282700538635254
0000015433_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.35942646861076355
0000015433_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.2454470694065094
0000015433_350.jpg,n03763968 military uniform,0.1118232011795044
0000015434_350.jpg,"n03109150 corkscrew, bottle screw",0.0718013346195221
0000015434_350.jpg,"n02837789 bikini, two-piece",0.06545914709568024
0000015434_350.jpg,"n02777292 balance beam, beam",0.028163766488432884
0000015435_350.jpg,n03291819 envelope,0.14950168132781982
0000015435_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.09158600866794586
0000015435_350.jpg,"n04548362 wallet, billfold, notecase, pocketbook",0.08139632642269135
0000015438_350.jpg,n06596364 comic book,0.09733107686042786
0000015438_350.jpg,"n03710721 maillot, tank suit",0.06681716442108154
0000015438_350.jpg,n02667093 abaya,0.04643917828798294
0000015439_350.jpg,"n03630383 lab coat, laboratory coat",0.10728278011083603
0000015439_350.jpg,n03476991 hair spray,0.06021763011813164
0000015439_350.jpg,"n04033901 quill, quill pen",0.04035846143960953
0000015440_350.jpg,"n03188531 diaper, nappy, napkin",0.23689678311347961
0000015440_350.jpg,"n03207743 dishrag, dishcloth",0.034723542630672455
0000015440_350.jpg,n03775071 mitten,0.03403022140264511
0000015441_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.12291471660137177
0000015441_350.jpg,"n04367480 swab, swob, mop",0.09209226071834564
0000015441_350.jpg,n03733131 maypole,0.05630936473608017
0000015442_350.jpg,"n03630383 lab coat, laboratory coat",0.18957632780075073
0000015442_350.jpg,n03825788 nipple,0.0600670762360096
0000015442_350.jpg,"n10148035 groom, bridegroom",0.041202206164598465
0000015443_350.jpg,n03291819 envelope,0.34164124727249146
0000015443_350.jpg,n03476684 hair slide,0.08173976838588715
0000015443_350.jpg,n09229709 bubble,0.05398060753941536
0000015445_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.346635639667511
0000015445_350.jpg,n04149813 scoreboard,0.14234144985675812
0000015445_350.jpg,n03598930 jigsaw puzzle,0.12983380258083344
0000015446_350.jpg,n06596364 comic book,0.7004666328430176
0000015446_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.11006609350442886
0000015446_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.023709123954176903
0000015447_350.jpg,n03075370 combination lock,0.11926058679819107
0000015447_350.jpg,n04317175 stethoscope,0.03730839863419533
0000015447_350.jpg,n03843555 oil filter,0.03151235729455948
0000015448_350.jpg,n03476991 hair spray,0.08815044164657593
0000015448_350.jpg,"n06359193 web site, website, internet site, site",0.08669574558734894
0000015448_350.jpg,"n03838899 oboe, hautboy, hautbois",0.03600484877824783
0000015449_350.jpg,n06794110 street sign,0.16350887715816498
0000015449_350.jpg,n04179913 sewing machine,0.05419051647186279
0000015449_350.jpg,n03196217 digital clock,0.04883933067321777
0000015450_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.15786011517047882
0000015450_350.jpg,n04355933 sunglass,0.09353785961866379
0000015450_350.jpg,"n03124170 cowboy hat, ten-gallon hat",0.07762645930051804
0000015451_350.jpg,"n03445924 golfcart, golf cart",0.06801291555166245
0000015451_350.jpg,n04179913 sewing machine,0.061090849339962006
0000015451_350.jpg,"n04553703 washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.051856230944395065
0000015452_350.jpg,"n03998194 prayer rug, prayer mat",0.11903242766857147
0000015452_350.jpg,n03871628 packet,0.09751234948635101
0000015452_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.059907328337430954
0000015453_350.jpg,n06596364 comic book,0.18406985700130463
0000015453_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1718992292881012
0000015453_350.jpg,"n02807133 bathing cap, swimming cap",0.09397793561220169
0000015454_350.jpg,n06596364 comic book,0.26458412408828735
0000015454_350.jpg,"n04243546 slot, one-armed bandit",0.06634225696325302
0000015454_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.03440805897116661
0000015455_350.jpg,n03476684 hair slide,0.1996665894985199
0000015455_350.jpg,n03871628 packet,0.06631786376237869
0000015455_350.jpg,"n03109150 corkscrew, bottle screw",0.06066211313009262
0000015456_350.jpg,"n03916031 perfume, essence",0.12193695455789566
0000015456_350.jpg,n03598930 jigsaw puzzle,0.07543428242206573
0000015456_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.03539436310529709
0000015458_350.jpg,n03598930 jigsaw puzzle,0.11655942350625992
0000015458_350.jpg,n03724870 mask,0.10495463758707047
0000015458_350.jpg,n02910353 buckle,0.06862203776836395
0000015459_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.1495083123445511
0000015459_350.jpg,n02113624 toy poodle,0.1334087997674942
0000015460_350.jpg,n02699494 altar,0.27496573328971863
0000015460_350.jpg,n04179913 sewing machine,0.0945391058921814
0000015460_350.jpg,"n03916031 perfume, essence",0.0854942724108696
0000015462_350.jpg,n03868863 oxygen mask,0.36253437399864197
0000015462_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.10535731166601181
0000015462_350.jpg,n03825788 nipple,0.05261097475886345
0000015463_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4964749813079834
0000015463_350.jpg,n03544143 hourglass,0.06683702021837234
0000015463_350.jpg,n03443371 goblet,0.030565917491912842
0000015464_350.jpg,n03868863 oxygen mask,0.42053112387657166
0000015464_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.08963148295879364
0000015464_350.jpg,n06596364 comic book,0.04610658064484596
0000015465_350.jpg,"n02840245 binder, ring-binder",0.11201608180999756
0000015465_350.jpg,n03291819 envelope,0.10976314544677734
0000015465_350.jpg,n03868863 oxygen mask,0.06155901402235031
0000015467_350.jpg,n04522168 vase,0.061659909784793854
0000015467_350.jpg,n04380533 table lamp,0.050823766738176346
0000015467_350.jpg,"n02948072 candle, taper, wax light",0.0300542414188385
0000015470_350.jpg,"n03223299 doormat, welcome mat",0.20559068024158478
0000015470_350.jpg,"n02892201 brass, memorial tablet, plaque",0.14791488647460938
0000015470_350.jpg,n03393912 freight car,0.1260625571012497
0000015471_350.jpg,n03868863 oxygen mask,0.047570258378982544
0000015471_350.jpg,"n02966193 carousel, carrousel, merry-go-round, roundabout, whirligig",0.03817244619131088
0000015471_350.jpg,n03803284 muzzle,0.03498854115605354
0000015472_350.jpg,n04584207 wig,0.2526156008243561
0000015472_350.jpg,n03980874 poncho,0.10290585458278656
0000015472_350.jpg,n04370456 sweatshirt,0.08543681353330612
0000015473_350.jpg,n06794110 street sign,0.14388978481292725
0000015473_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.11788155883550644
0000015473_350.jpg,n03196217 digital clock,0.021839331835508347
0000015474_350.jpg,"n03673027 liner, ocean liner",0.0642843097448349
0000015474_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.05950417369604111
0000015474_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.053212326020002365
0000015477_350.jpg,n09229709 bubble,0.05450507998466492
0000015477_350.jpg,n03944341 pinwheel,0.044585440307855606
0000015477_350.jpg,n02268853 damselfly,0.042406052350997925
0000015479_350.jpg,n02808304 bath towel,0.09223801642656326
0000015479_350.jpg,n01943899 conch,0.08413942158222198
0000015479_350.jpg,"n09421951 sandbar, sand bar",0.07140220701694489
0000015481_350.jpg,n09229709 bubble,0.15179488062858582
0000015481_350.jpg,"n03692522 loupe, jeweler's loupe",0.058060456067323685
0000015481_350.jpg,n03598930 jigsaw puzzle,0.05760243535041809
0000015482_350.jpg,n06596364 comic book,0.4837949872016907
0000015482_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10460512340068817
0000015482_350.jpg,n04522168 vase,0.03962588682770729
0000015485_350.jpg,n04311174 steel drum,0.056870557367801666
0000015485_350.jpg,"n04371430 swimming trunks, bathing trunks",0.04800179600715637
0000015485_350.jpg,"n03916031 perfume, essence",0.042843520641326904
0000015486_350.jpg,"n04286575 spotlight, spot",0.2760826051235199
0000015486_350.jpg,n03476991 hair spray,0.032699137926101685
0000015486_350.jpg,"n03692522 loupe, jeweler's loupe",0.027125423774123192
0000015487_350.jpg,n06596364 comic book,0.25741320848464966
0000015487_350.jpg,n03598930 jigsaw puzzle,0.2392301857471466
0000015487_350.jpg,n03476684 hair slide,0.04815167188644409
0000015488_350.jpg,n03868863 oxygen mask,0.09562747180461884
0000015488_350.jpg,n02815834 beaker,0.0813324898481369
0000015488_350.jpg,"n03916031 perfume, essence",0.04214505851268768
0000015490_350.jpg,"n04286575 spotlight, spot",0.09086444973945618
0000015490_350.jpg,n04584207 wig,0.053273193538188934
0000015490_350.jpg,n04557648 water bottle,0.026555780321359634
0000015491_350.jpg,n09256479 coral reef,0.06706388294696808
0000015491_350.jpg,n10565667 scuba diver,0.033588360995054245
0000015491_350.jpg,n04522168 vase,0.027719128876924515
0000015492_350.jpg,n03444034 go-kart,0.11449635028839111
0000015492_350.jpg,n06596364 comic book,0.07777415215969086
0000015492_350.jpg,"n03791053 motor scooter, scooter",0.049508702009916306
0000015493_350.jpg,"n02837789 bikini, two-piece",0.20325329899787903
0000015493_350.jpg,"n03710721 maillot, tank suit",0.13903264701366425
0000015493_350.jpg,n03710637 maillot,0.08151285350322723
0000015494_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.5748258829116821
0000015494_350.jpg,n03825788 nipple,0.06738980114459991
0000015494_350.jpg,n03868863 oxygen mask,0.029572248458862305
0000015495_350.jpg,n03598930 jigsaw puzzle,0.1647576540708542
0000015495_350.jpg,n09229709 bubble,0.07644500583410263
0000015495_350.jpg,n03944341 pinwheel,0.062428027391433716
0000015497_350.jpg,n03476684 hair slide,0.17361032962799072
0000015497_350.jpg,"n03483316 hand blower, blow dryer, blow drier, hair dryer, hair drier",0.08117148280143738
0000015497_350.jpg,n03720891 maraca,0.03417503088712692
0000015499_350.jpg,n04009552 projector,0.1328415870666504
0000015499_350.jpg,n02815834 beaker,0.11474210023880005
0000015499_350.jpg,"n04553703 washbasin, handbasin, washbowl, lavabo, wash-hand basin",0.06710705906152725
0000015500_350.jpg,n03445777 golf ball,0.08842073380947113
0000015500_350.jpg,"n04286575 spotlight, spot",0.08253563940525055
0000015500_350.jpg,n04209133 shower cap,0.044925857335329056
0000015501_350.jpg,n02708093 analog clock,0.08411098271608353
0000015501_350.jpg,"n03187595 dial telephone, dial phone",0.06939004361629486
0000015501_350.jpg,"n04328186 stopwatch, stop watch",0.06696091592311859
0000015502_350.jpg,"n06359193 web site, website, internet site, site",0.17476743459701538
0000015502_350.jpg,n03180011 desktop computer,0.08426262438297272
0000015502_350.jpg,n03782006 monitor,0.06175300478935242
0000015505_350.jpg,"n02892767 brassiere, bra, bandeau",0.1860545575618744
0000015505_350.jpg,"n03630383 lab coat, laboratory coat",0.06496535986661911
0000015505_350.jpg,"n03188531 diaper, nappy, napkin",0.06158733367919922
0000015506_350.jpg,n01910747 jellyfish,0.26533636450767517
0000015506_350.jpg,n09229709 bubble,0.0636201947927475
0000015506_350.jpg,"n03935335 piggy bank, penny bank",0.05842594429850578
0000015507_350.jpg,"n06359193 web site, website, internet site, site",0.5024148225784302
0000015507_350.jpg,n06596364 comic book,0.08081121742725372
0000015507_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.0591384656727314
0000015508_350.jpg,n09229709 bubble,0.2314869910478592
0000015508_350.jpg,"n02457408 three-toed sloth, ai, Bradypus tridactylus",0.12353578954935074
0000015508_350.jpg,"n02492660 howler monkey, howler",0.06690043956041336
0000015510_350.jpg,"n03916031 perfume, essence",0.11721217632293701
0000015510_350.jpg,"n04357314 sunscreen, sunblock, sun blocker",0.04996969550848007
0000015510_350.jpg,"n03630383 lab coat, laboratory coat",0.03967635706067085
0000015511_350.jpg,"n04443257 tobacco shop, tobacconist shop, tobacconist",0.0955856591463089
0000015511_350.jpg,"n03742115 medicine chest, medicine cabinet",0.06921031326055527
0000015511_350.jpg,n04525305 vending machine,0.048833418637514114
0000015512_350.jpg,n04136333 sarong,0.0945090651512146
0000015512_350.jpg,n04325704 stole,0.0861940085887909
0000015512_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.06916625797748566
0000015513_350.jpg,"n02837789 bikini, two-piece",0.12683485448360443
0000015513_350.jpg,"n03770439 miniskirt, mini",0.059449125081300735
0000015513_350.jpg,n06596364 comic book,0.054256588220596313
0000015515_350.jpg,n03598930 jigsaw puzzle,0.4097541272640228
0000015515_350.jpg,n03825788 nipple,0.06891941279172897
0000015515_350.jpg,n06596364 comic book,0.02891405299305916
0000015516_350.jpg,n04380533 table lamp,0.1858988255262375
0000015516_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.06517017632722855
0000015516_350.jpg,"n03637318 lampshade, lamp shade",0.03767726570367813
0000015517_350.jpg,n04251144 snorkel,0.13370731472969055
0000015517_350.jpg,"n09421951 sandbar, sand bar",0.09579537063837051
0000015517_350.jpg,n02786058 Band Aid,0.06924337893724442
0000015518_350.jpg,"n03902125 pay-phone, pay-station",0.06267441809177399
0000015518_350.jpg,"n02747177 ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",0.06173671409487724
0000015518_350.jpg,"n03425413 gas pump, gasoline pump, petrol pump, island dispenser",0.03558490052819252
0000015522_350.jpg,n03598930 jigsaw puzzle,0.35634154081344604
0000015522_350.jpg,"n02892201 brass, memorial tablet, plaque",0.09434694051742554
0000015522_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.06876732409000397
0000015523_350.jpg,n02488291 langur,0.15573786199092865
0000015523_350.jpg,"n02488702 colobus, colobus monkey",0.11784535646438599
0000015523_350.jpg,n02790996 barbell,0.06966936588287354
0000015524_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.30067068338394165
0000015524_350.jpg,n03598930 jigsaw puzzle,0.17846828699111938
0000015524_350.jpg,n03291819 envelope,0.05205797031521797
0000015526_350.jpg,n03958227 plastic bag,0.08183184266090393
0000015526_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.030216192826628685
0000015526_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.026347285136580467
0000015527_350.jpg,n02667093 abaya,0.09687723964452744
0000015527_350.jpg,"n04023962 punching bag, punch bag, punching ball, punchball",0.04099484905600548
0000015527_350.jpg,n03476991 hair spray,0.03202148526906967
0000015528_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.15160757303237915
0000015528_350.jpg,n02916936 bulletproof vest,0.08216336369514465
0000015528_350.jpg,"n02892767 brassiere, bra, bandeau",0.05405948683619499
0000015529_350.jpg,"n03424325 gasmask, respirator, gas helmet",0.17684784531593323
0000015529_350.jpg,n03868863 oxygen mask,0.06773024052381516
0000015529_350.jpg,"n03916031 perfume, essence",0.06392981112003326
0000015531_350.jpg,"n06359193 web site, website, internet site, site",0.1655631810426712
0000015531_350.jpg,n02786058 Band Aid,0.12116092443466187
0000015531_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.10361800342798233
0000015533_350.jpg,"n06359193 web site, website, internet site, site",0.6307862997055054
0000015533_350.jpg,n04149813 scoreboard,0.06649462878704071
0000015533_350.jpg,"n03485407 hand-held computer, hand-held microcomputer",0.028478795662522316
0000015535_350.jpg,n03467068 guillotine,0.15469147264957428
0000015535_350.jpg,"n03857828 oscilloscope, scope, cathode-ray oscilloscope, CRO",0.07850368320941925
0000015535_350.jpg,"n04152593 screen, CRT screen",0.0535212941467762
0000015536_350.jpg,n04270147 spatula,0.06234128400683403
0000015536_350.jpg,n03804744 nail,0.05429745465517044
0000015536_350.jpg,n04254777 sock,0.03525904566049576
0000015537_350.jpg,n06794110 street sign,0.2953566312789917
0000015537_350.jpg,n02791270 barbershop,0.09762915223836899
0000015537_350.jpg,n03393912 freight car,0.06793855875730515
0000015538_350.jpg,n01910747 jellyfish,0.09962029755115509
0000015538_350.jpg,n02782093 balloon,0.07634545862674713
0000015538_350.jpg,"n06359193 web site, website, internet site, site",0.06595821678638458
0000015539_350.jpg,n04229816 ski mask,0.38304924964904785
0000015539_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12159501016139984
0000015539_350.jpg,n04209133 shower cap,0.06247847154736519
0000015540_350.jpg,n04370456 sweatshirt,0.16885201632976532
0000015540_350.jpg,n02667093 abaya,0.08526042103767395
0000015540_350.jpg,"n03630383 lab coat, laboratory coat",0.05975637957453728
0000015541_350.jpg,n04127249 safety pin,0.11730943620204926
0000015541_350.jpg,n04579432 whistle,0.0894540324807167
0000015541_350.jpg,n03876231 paintbrush,0.07849644124507904
0000015542_350.jpg,"n04371430 swimming trunks, bathing trunks",0.22514498233795166
0000015542_350.jpg,"n02837789 bikini, two-piece",0.20542283356189728
0000015542_350.jpg,"n03710721 maillot, tank suit",0.1033397912979126
0000015543_350.jpg,n04209133 shower cap,0.10065130889415741
0000015543_350.jpg,"n04286575 spotlight, spot",0.08268804848194122
0000015543_350.jpg,"n03584829 iron, smoothing iron",0.0780305415391922
0000015544_350.jpg,n03196217 digital clock,0.07827991247177124
0000015544_350.jpg,"n03032252 cinema, movie theater, movie theatre, movie house, picture palace",0.058779217302799225
0000015544_350.jpg,"n04443257 tobacco shop, tobacconist shop, tobacconist",0.047112662345170975
0000015545_350.jpg,n06596364 comic book,0.2942132353782654
0000015545_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.12216256558895111
0000015545_350.jpg,n03871628 packet,0.018189139664173126
0000015548_350.jpg,n09229709 bubble,0.10651059448719025
0000015548_350.jpg,n04557648 water bottle,0.09384176135063171
0000015548_350.jpg,"n03916031 perfume, essence",0.09262324124574661
0000015549_350.jpg,"n03841143 odometer, hodometer, mileometer, milometer",0.17651250958442688
0000015549_350.jpg,"n03692522 loupe, jeweler's loupe",0.06834793835878372
0000015549_350.jpg,n03196217 digital clock,0.050656117498874664
0000015550_350.jpg,n04548280 wall clock,0.08238242566585541
0000015550_350.jpg,n04251144 snorkel,0.07690232992172241
0000015550_350.jpg,n02708093 analog clock,0.04138641804456711
0000015551_350.jpg,"n04286575 spotlight, spot",0.05728728696703911
0000015551_350.jpg,n03868863 oxygen mask,0.03758307546377182
0000015551_350.jpg,n02667093 abaya,0.03590438514947891
0000015552_350.jpg,n03379051 football helmet,0.10433588176965714
0000015552_350.jpg,"n04099969 rocking chair, rocker",0.06442883610725403
0000015552_350.jpg,"n03916031 perfume, essence",0.026843201369047165
0000015554_350.jpg,n04204238 shopping basket,0.5280587077140808
0000015554_350.jpg,n03197337 digital watch,0.05283071845769882
0000015554_350.jpg,n04557648 water bottle,0.04586717486381531
0000015555_350.jpg,"n06785654 crossword puzzle, crossword",0.16435539722442627
0000015555_350.jpg,n06794110 street sign,0.14702117443084717
0000015555_350.jpg,n04149813 scoreboard,0.12524428963661194
0000015556_350.jpg,n03272010 electric guitar,0.06367217004299164
0000015556_350.jpg,n04204238 shopping basket,0.035853832960128784
0000015556_350.jpg,"n04118776 rule, ruler",0.028790265321731567
0000015557_350.jpg,"n02948072 candle, taper, wax light",0.0814569890499115
0000015557_350.jpg,n03388043 fountain,0.07590662688016891
0000015557_350.jpg,n04266014 space shuttle,0.07188139855861664
0000015558_350.jpg,n04136333 sarong,0.32434555888175964
0000015558_350.jpg,n04522168 vase,0.0686577558517456
0000015558_350.jpg,n03617480 kimono,0.05934826657176018
0000015559_350.jpg,"n06359193 web site, website, internet site, site",0.07674020528793335
0000015559_350.jpg,n03291819 envelope,0.04140741750597954
0000015559_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.035144999623298645
0000015560_350.jpg,n03443371 goblet,0.22705209255218506
0000015560_350.jpg,n04522168 vase,0.04158855974674225
0000015560_350.jpg,n04579145 whiskey jug,0.032439909875392914
0000015561_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.22369949519634247
0000015561_350.jpg,n06596364 comic book,0.21643957495689392
0000015561_350.jpg,"n03967562 plow, plough",0.014614051207900047
0000015562_350.jpg,n04296562 stage,0.4008946418762207
0000015562_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.09236965328454971
0000015562_350.jpg,n04149813 scoreboard,0.03817237168550491
0000015563_350.jpg,n04456115 torch,0.085753433406353
0000015563_350.jpg,"n03666591 lighter, light, igniter, ignitor",0.054979342967271805
0000015563_350.jpg,n04266014 space shuttle,0.05145244672894478
0000015564_350.jpg,"n02669723 academic gown, academic robe, judge's robe",0.1714952141046524
0000015564_350.jpg,n02906734 broom,0.11261924356222153
0000015564_350.jpg,n03787032 mortarboard,0.08883216232061386
0000015565_350.jpg,n06596364 comic book,0.0851559266448021
0000015565_350.jpg,n02088632 bluetick,0.04689786955714226
0000015566_350.jpg,"n03223299 doormat, welcome mat",0.3883330225944519
0000015566_350.jpg,n03196217 digital clock,0.22962632775306702
0000015566_350.jpg,n06794110 street sign,0.07802528887987137
0000015567_350.jpg,n03777754 modem,0.09270016849040985
0000015567_350.jpg,n03196217 digital clock,0.053970951586961746
0000015567_350.jpg,n03291819 envelope,0.042418234050273895
0000015568_350.jpg,n03944341 pinwheel,0.1485048234462738
0000015568_350.jpg,n03598930 jigsaw puzzle,0.07372833788394928
0000015568_350.jpg,n06596364 comic book,0.06381227821111679
0000015569_350.jpg,n03379051 football helmet,0.30933839082717896
0000015569_350.jpg,n03944341 pinwheel,0.03332854062318802
0000015569_350.jpg,"n03916031 perfume, essence",0.03182092308998108
0000015571_350.jpg,n09229709 bubble,0.06675814092159271
0000015571_350.jpg,"n02883205 bow tie, bow-tie, bowtie",0.06356613337993622
0000015571_350.jpg,n02786058 Band Aid,0.05133780092000961
0000015572_350.jpg,n03627232 knot,0.18922735750675201
0000015572_350.jpg,n04266014 space shuttle,0.13438189029693604
0000015572_350.jpg,n03476684 hair slide,0.0762680172920227
0000015573_350.jpg,n04209133 shower cap,0.1601424217224121
0000015573_350.jpg,"n03188531 diaper, nappy, napkin",0.11679377406835556
0000015573_350.jpg,n04557648 water bottle,0.0599413737654686
0000015574_350.jpg,"n03110669 cornet, horn, trumpet, trump",0.3481450080871582
0000015574_350.jpg,"n03916031 perfume, essence",0.12674686312675476
0000015574_350.jpg,n04487394 trombone,0.11321666091680527
0000015575_350.jpg,n04525038 velvet,0.16248667240142822
0000015575_350.jpg,"n01930112 nematode, nematode worm, roundworm",0.08847564458847046
0000015575_350.jpg,"n01494475 hammerhead, hammerhead shark",0.07722838222980499
0000015578_350.jpg,"n03692522 loupe, jeweler's loupe",0.10282112658023834
0000015578_350.jpg,"n04286575 spotlight, spot",0.04100436344742775
0000015578_350.jpg,n04557648 water bottle,0.031137431040406227
0000015579_350.jpg,n04209239 shower curtain,0.1899811029434204
0000015579_350.jpg,n03291819 envelope,0.11427626758813858
0000015579_350.jpg,"n03916031 perfume, essence",0.057947516441345215
0000015580_350.jpg,"n03188531 diaper, nappy, napkin",0.0552932508289814
0000015580_350.jpg,n02085620 Chihuahua,0.05382470414042473
0000015580_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.04351040720939636
0000015581_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4970426559448242
0000015581_350.jpg,n06596364 comic book,0.27864181995391846
0000015581_350.jpg,n03598930 jigsaw puzzle,0.026968931779265404
0000015582_350.jpg,"n04243546 slot, one-armed bandit",0.24597148597240448
0000015582_350.jpg,"n04286575 spotlight, spot",0.16868607699871063
0000015582_350.jpg,n04296562 stage,0.12031831592321396
0000015583_350.jpg,n03720891 maraca,0.10109623521566391
0000015583_350.jpg,n02708093 analog clock,0.062115155160427094
0000015583_350.jpg,n09229709 bubble,0.05926467850804329
0000015584_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4363202154636383
0000015584_350.jpg,n06596364 comic book,0.28737956285476685
0000015584_350.jpg,"n03595614 jersey, T-shirt, tee shirt",0.11855068057775497
0000015585_350.jpg,"n04286575 spotlight, spot",0.0852610245347023
0000015585_350.jpg,n03388043 fountain,0.056842636317014694
0000015585_350.jpg,n03868863 oxygen mask,0.046929627656936646
0000015586_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.4518468976020813
0000015586_350.jpg,n03871628 packet,0.12611746788024902
0000015586_350.jpg,n03825788 nipple,0.11025111377239227
0000015587_350.jpg,"n03110669 cornet, horn, trumpet, trump",0.383493036031723
0000015587_350.jpg,"n03916031 perfume, essence",0.09565968811511993
0000015587_350.jpg,n04487394 trombone,0.09480360895395279
0000015588_350.jpg,"n02807133 bathing cap, swimming cap",0.25565046072006226
0000015588_350.jpg,"n04371430 swimming trunks, bathing trunks",0.15278078615665436
0000015588_350.jpg,"n02837789 bikini, two-piece",0.12758378684520721
0000015589_350.jpg,n03617480 kimono,0.12290120124816895
0000015589_350.jpg,"n03877472 pajama, pyjama, pj's, jammies",0.054565608501434326
0000015589_350.jpg,n06596364 comic book,0.053320933133363724
0000015590_350.jpg,n03868863 oxygen mask,0.10012643039226532
0000015590_350.jpg,"n03759954 microphone, mike",0.03384498879313469
0000015590_350.jpg,"n03692522 loupe, jeweler's loupe",0.031321972608566284
0000015591_350.jpg,"n03485794 handkerchief, hankie, hanky, hankey",0.0657958835363388
0000015591_350.jpg,n04557648 water bottle,0.04978035390377045
0000015591_350.jpg,"n03692522 loupe, jeweler's loupe",0.044140785932540894
0000015592_350.jpg,"n04039381 racket, racquet",0.04450894892215729
0000015592_350.jpg,n02790996 barbell,0.040561117231845856
0000015592_350.jpg,"n04356056 sunglasses, dark glasses, shades",0.034759894013404846
0000015593_350.jpg,"n07248320 book jacket, dust cover, dust jacket, dust wrapper",0.7456530928611755
0000015593_350.jpg,n03871628 packet,0.02125629410147667
0000015593_350.jpg,n03196217 digital clock,0.01731317862868309
0000015595_350.jpg,"n03223299 doormat, welcome mat",0.24098651111125946
0000015595_350.jpg,"n03733281 maze, labyrinth",0.05282529443502426
0000015595_350.jpg,n02910353 buckle,0.04733223468065262
0000015596_350.jpg,n09229709 bubble,0.3629254698753357
0000015596_350.jpg,n04127249 safety pin,0.03621746227145195
