13702,n03530642,0.19932341575622559
13702,n04332243,0.1402885615825653
13703,n06794110,0.2429250180721283
13703,n04149813,0.03902602568268776
13703,n03196217,0.03524383157491684
13706,n03825788,0.1902676224708557
13706,n03188531,0.05504990369081497
13706,n15075141,0.042568620294332504
13708,n07248320,0.3038110136985779
13708,n06596364,0.19980064034461975
13708,n03598930,0.07778691500425339
13709,n07248320,0.1771785467863083
13709,n06596364,0.10384209454059601
13709,n03930313,0.0800209492444992
13710,n07248320,0.3313552439212799
13710,n03871628,0.05247839167714119
13710,n03124170,0.021218348294496536
13711,n03930313,0.0946868285536766
13711,n04005630,0.06797494739294052
13711,n04590129,0.05789884179830551
13714,n07248320,0.29031625390052795
13714,n04259630,0.08297079056501389
13714,n03124170,0.07092814147472382
13715,n03109150,0.08011476695537567
13715,n03146219,0.06950455904006958
13715,n04286575,0.06682545691728592
13717,n03584829,0.5187044739723206
13717,n02708093,0.0767773687839508
13717,n03109150,0.056538116186857224
13718,n06596364,0.15529897809028625
13718,n03196217,0.1457442343235016
13718,n02966687,0.09683452546596527
13719,n03476991,0.14982017874717712
13719,n03690938,0.08325120061635971
13719,n04557648,0.04559796676039696
13720,n04152593,0.18354438245296478
13720,n03584254,0.11729036271572113
13720,n03782006,0.11182169616222382
13724,n02219486,0.19410035014152527
13724,n04118776,0.10594683885574341
13724,n03223299,0.0925687924027443
13726,n03109150,0.15602996945381165
13726,n06794110,0.11041395366191864
13726,n04485082,0.03439786657691002
13727,n06596364,0.6314849853515625
13727,n07248320,0.07898648083209991
13727,n03598930,0.035098738968372345
13728,n07248320,0.318092405796051
13728,n02892767,0.07291649281978607
13728,n04208210,0.043707091361284256
13729,n07248320,0.318092405796051
13729,n02892767,0.07291649281978607
13729,n04208210,0.043707091361284256
13730,n07248320,0.318092405796051
13730,n02892767,0.07291649281978607
13730,n04208210,0.043707091361284256
13731,n07248320,0.318092405796051
13731,n02892767,0.07291649281978607
13731,n04208210,0.043707091361284256
13732,n07248320,0.318092405796051
13732,n02892767,0.07291649281978607
13732,n04208210,0.043707091361284256
13733,n07248320,0.318092405796051
13733,n02892767,0.07291649281978607
13733,n04208210,0.043707091361284256
13734,n07248320,0.318092405796051
13734,n02892767,0.07291649281978607
13734,n04208210,0.043707091361284256
13735,n07248320,0.318092405796051
13735,n02892767,0.07291649281978607
13735,n04208210,0.043707091361284256
13736,n07248320,0.318092405796051
13736,n02892767,0.07291649281978607
13736,n04208210,0.043707091361284256
13737,n07248320,0.318092405796051
13737,n02892767,0.07291649281978607
13737,n04208210,0.043707091361284256
13738,n07248320,0.318092405796051
13738,n02892767,0.07291649281978607
13738,n04208210,0.043707091361284256
13739,n04033901,0.24124856293201447
13739,n03729826,0.18840113282203674
13739,n03476684,0.05374380946159363
13740,n09421951,0.2533889412879944
13740,n09246464,0.10648642480373383
13740,n09428293,0.04967891052365303
13741,n03733805,0.07702340185642242
13741,n03857828,0.06673306226730347
13741,n02977058,0.06279537081718445
13742,n07565083,0.15515395998954773
13742,n03291819,0.09039932489395142
13742,n07248320,0.05845776945352554
13743,n03916031,0.21112875640392303
13743,n02815834,0.08553585410118103
13743,n04557648,0.07598912715911865
13744,n07248320,0.21193666756153107
13744,n04238763,0.09973657131195068
13744,n06359193,0.06254363059997559
13746,n02807133,0.23570522665977478
13746,n02883205,0.08770375698804855
13746,n04209133,0.049802474677562714
13747,n02125311,0.04640749841928482
13747,n03930313,0.03149621561169624
13747,n02843684,0.02786535583436489
13748,n03085013,0.06274940073490143
13748,n03770439,0.05518529936671257
13748,n06785654,0.03312232345342636
13749,n04370456,0.22277946770191193
13749,n03595614,0.2004775106906891
13749,n07248320,0.057793281972408295
13750,n04033995,0.10763867199420929
13750,n03788365,0.0909954309463501
13750,n03388043,0.04813775047659874
13754,n04554684,0.07313726842403412
13754,n04370456,0.06910103559494019
13754,n03476991,0.06060173362493515
13755,n02883205,0.16969040036201477
13755,n02807133,0.12350472062826157
13755,n03445777,0.10307338088750839
13757,n03476684,0.15323500335216522
13757,n02840245,0.08254194259643555
13757,n04579432,0.06612592190504074
13769,n03825788,0.12917877733707428
13769,n03871628,0.11439958959817886
13769,n03908618,0.06270946562290192
13770,n07248320,0.35200172662734985
13770,n03598930,0.3049136996269226
13770,n03291819,0.03205626457929611
13771,n07248320,0.2340034693479538
13771,n04404412,0.029951736330986023
13771,n01943899,0.016160840168595314
13772,n04044716,0.09364395588636398
13772,n03126707,0.07099680602550507
13772,n04033901,0.05936172604560852
13774,n07248320,0.5320016741752625
13774,n06596364,0.08789969235658646
13774,n04149813,0.021138470619916916
13775,n04118776,0.1874624341726303
13775,n02971356,0.12696948647499084
13775,n03127925,0.0845610722899437
13776,n02879718,0.1780036985874176
13776,n03976657,0.05925940349698067
13776,n03388183,0.05907391756772995
13778,n06359193,0.31702741980552673
13778,n04179913,0.10848208516836166
13778,n03291819,0.08078552037477493
13779,n04118538,0.12299945205450058
13779,n02807133,0.09209225326776505
13779,n04409515,0.07473354041576385
13781,n02808304,0.27038294076919556
13781,n03291819,0.1791626513004303
13781,n04476259,0.12511464953422546
13784,n03109150,0.22992154955863953
13784,n06794110,0.06913939863443375
13784,n04023962,0.047952041029930115
13785,n02966687,0.43547582626342773
13785,n04154565,0.15807956457138062
13785,n04228054,0.10285957902669907
13786,n03930313,0.14710493385791779
13786,n03388043,0.059804487973451614
13786,n04209239,0.03571551293134689
13787,n02134084,0.031864769756793976
13787,n02109047,0.028593242168426514
13788,n07248320,0.08216772973537445
13788,n06359193,0.06626758724451065
13788,n04152593,0.04084120690822601
13789,n07248320,0.313126802444458
13789,n06596364,0.05954359099268913
13789,n02883205,0.029993480071425438
13790,n04557648,0.0407455675303936
13790,n03950228,0.03900527209043503
13790,n04522168,0.03784723952412605
13791,n02869837,0.15547287464141846
13791,n03724870,0.07777385413646698
13791,n03692522,0.058726370334625244
13792,n06359193,0.09832427650690079
13792,n03476991,0.05569284409284592
13792,n03868863,0.03078562021255493
13793,n03291819,0.3535822629928589
13793,n02840245,0.23913052678108215
13793,n04548362,0.03152652829885483
13794,n03291819,0.4704930782318115
13794,n03109150,0.08035971224308014
13794,n02840245,0.0675526037812233
13796,n02815834,0.08200354874134064
13796,n03207941,0.05669383332133293
13796,n03443371,0.04279510676860809
13797,n04532106,0.21399466693401337
13797,n04325704,0.13857294619083405
13797,n04599235,0.11255786567926407
13798,n04039381,0.16105327010154724
13798,n04149813,0.08722618222236633
13798,n07248320,0.05473930761218071
13799,n03598930,0.28799009323120117
13799,n02869837,0.07121506333351135
13799,n03388043,0.05613589286804199
13800,n03291819,0.4214947819709778
13800,n03916031,0.07944467663764954
13800,n07248320,0.05308905243873596
13801,n02667093,0.3304815888404846
13801,n02730930,0.1983763575553894
13801,n03450230,0.05516276881098747
13802,n07248320,0.25791212916374207
13802,n03291819,0.1662915050983429
13802,n03196217,0.062059901654720306
13803,n03443371,0.06070524454116821
13803,n11939491,0.05699228495359421
13803,n09332890,0.04474886506795883
13804,n03825788,0.36718469858169556
13804,n04179913,0.04125596582889557
13804,n03388043,0.03949100896716118
13805,n03388043,0.20921048521995544
13805,n07248320,0.05821575969457626
13805,n03788195,0.04390161111950874
13806,n06359193,0.1514262855052948
13806,n02783161,0.06681607663631439
13806,n04116512,0.059003282338380814
13819,n03109150,0.18248391151428223
13819,n02951585,0.10466738045215607
13819,n03498962,0.041997622698545456
13824,n09835506,0.15818090736865997
13824,n02109047,0.06078333407640457
13825,n07248320,0.13609424233436584
13825,n03916031,0.12495903670787811
13825,n02840245,0.060363609343767166
13826,n02815834,0.03630094975233078
13826,n06596364,0.03510519862174988
13826,n04557648,0.03017747402191162
13827,n03775546,0.27820396423339844
13827,n04476259,0.10662223398685455
13827,n09229709,0.058803923428058624
13828,n03075370,0.17434494197368622
13828,n04372370,0.1533142328262329
13828,n03196217,0.1438983976840973
13829,n03944341,0.13080865144729614
13829,n02883205,0.042250536382198334
13829,n04074963,0.03277852386236191
13830,n04443257,0.06545522809028625
13830,n03961711,0.06250445544719696
13830,n03838899,0.042513567954301834
13831,n09229709,0.23183540999889374
13831,n03476684,0.1277475506067276
13831,n04127249,0.06671740114688873
13832,n03825788,0.26866045594215393
13832,n03188531,0.13370534777641296
13832,n03485794,0.08538390696048737
13833,n03065424,0.5106104612350464
13833,n02877765,0.07441052049398422
13833,n03075370,0.05818398669362068
13835,n02840245,0.14564566314220428
13835,n04209239,0.12966495752334595
13835,n04023962,0.06765274703502655
13836,n02747177,0.1013006716966629
13836,n04560804,0.09045504033565521
13836,n04522168,0.08545546233654022
13837,n07695742,0.1184418573975563
13837,n07248320,0.07555289566516876
13837,n09229709,0.05060197040438652
13838,n09229709,0.3488282859325409
13838,n04286575,0.11590012162923813
13838,n03598930,0.06035170704126358
13839,n06596364,0.08318958431482315
13839,n03944341,0.06762760877609253
13839,n07248320,0.04551968723535538
13840,n01770393,0.19091638922691345
13840,n03598930,0.08976893872022629
13840,n02256656,0.08864739537239075
13841,n04584207,0.14699837565422058
13841,n04259630,0.08174779266119003
13841,n04229816,0.06057395413517952
13842,n04456115,0.2557099759578705
13842,n03944341,0.18103614449501038
13842,n03729826,0.120826855301857
13843,n04584207,0.050087522715330124
13843,n02895154,0.04308326542377472
13843,n03724870,0.0356038436293602
13844,n04591157,0.5755739212036133
13844,n03630383,0.24616952240467072
13844,n02883205,0.05991591885685921
13845,n04590129,0.08411643654108047
13845,n03899768,0.0838049054145813
13845,n02859443,0.04982665926218033
13846,n03930313,0.055520616471767426
13846,n04366367,0.03367692232131958
13846,n03933933,0.03024926409125328
13847,n03291819,0.7259343862533569
13847,n04507155,0.1530531942844391
13847,n03000134,0.0410979688167572
13848,n04372370,0.24208083748817444
13848,n02814860,0.0993533656001091
13848,n03291819,0.07356389611959457
13849,n04525038,0.12440763413906097
13849,n03065424,0.05929826945066452
13849,n04557648,0.028272032737731934
13850,n06359193,0.12364256381988525
13850,n06596364,0.11966649442911148
13850,n07248320,0.03889020159840584
13851,n04118776,0.2595840096473694
13851,n04238763,0.10965152829885483
13851,n03877845,0.0821651816368103
13852,n04118776,0.33646976947784424
13852,n04033901,0.14054495096206665
13852,n04228054,0.029783472418785095
13853,n04118776,0.33964771032333374
13853,n04033901,0.14511635899543762
13853,n04228054,0.029525592923164368
13854,n03598930,0.11695057153701782
13854,n07695742,0.08203818649053574
13854,n09229709,0.04318249970674515
13857,n07248320,0.35601136088371277
13857,n06596364,0.05343741178512573
13857,n03929660,0.0423729345202446
13859,n06359193,0.2889588177204132
13859,n07248320,0.04091976210474968
13859,n03196217,0.037088699638843536
13860,n07248320,0.5108251571655273
13860,n03291819,0.22901269793510437
13860,n06359193,0.13966235518455505
13861,n03476684,0.1847386509180069
13861,n03492542,0.07008729130029678
13861,n03868863,0.050490181893110275
13862,n03109150,0.2196696549654007
13862,n03888605,0.08699792623519897
13862,n04090263,0.0742064043879509
13863,n03393912,0.17243678867816925
13863,n03223299,0.13055546581745148
13863,n04209239,0.07682514190673828
13864,n02869837,0.5231602787971497
13864,n07248320,0.12003648281097412
13864,n02883205,0.050656724721193314
13866,n04209239,0.3177769184112549
13866,n02815834,0.18539579212665558
13866,n09229709,0.09910503774881363
13867,n06596364,0.4770706295967102
13867,n07248320,0.3332824110984802
13867,n03291819,0.01461351104080677
13871,n02071294,0.1976456195116043
13871,n03710721,0.11678048223257065
13871,n03710637,0.08887378871440887
13872,n01491361,0.22426874935626984
13872,n01494475,0.11781767755746841
13872,n02074367,0.0637035146355629
13873,n04507155,0.31283456087112427
13873,n06596364,0.2739713490009308
13873,n04033995,0.07161365449428558
13875,n03424325,0.16315904259681702
13875,n03868863,0.1324363499879837
13875,n02769748,0.07821868360042572
13876,n03692522,0.09319692105054855
13876,n03109150,0.0742189884185791
13876,n03544143,0.06525637954473495
13877,n07248320,0.980846107006073
13877,n06596364,0.010885104537010193
13877,n01873310,0.0010799372103065252
13878,n03692522,0.3484349548816681
13878,n07248320,0.1434330940246582
13878,n03447721,0.09997652471065521
13879,n04152593,0.059883154928684235
13879,n03782006,0.050912272185087204
13879,n04099969,0.04790402203798294
13880,n02869837,0.10462439060211182
13880,n04136333,0.08844424784183502
13880,n09229709,0.07054896652698517
13881,n07248320,0.08952698856592178
13881,n03958227,0.07373727113008499
13881,n03916031,0.07217057049274445
13882,n04209133,0.21722738444805145
13882,n03825788,0.12382234632968903
13882,n03916031,0.08267047256231308
13883,n07248320,0.6187407374382019
13883,n03871628,0.022067001089453697
13883,n06359193,0.021686440333724022
13884,n07248320,0.07914666086435318
13884,n06794110,0.05751579999923706
13884,n06596364,0.02893250063061714
13901,n03291819,0.31160542368888855
13901,n07248320,0.13003188371658325
13901,n04149813,0.05712362378835678
13903,n03598930,0.2836495041847229
13903,n03017168,0.11242081224918365
13903,n02699494,0.04595857486128807
13905,n06359193,0.32913583517074585
13905,n03291819,0.3156401813030243
13905,n04118776,0.13927766680717468
13909,n02109047,0.29122692346572876
13911,n03483316,0.16734802722930908
13911,n03868863,0.11570259183645248
13911,n03476991,0.1134214773774147
13912,n02109047,0.039138104766607285
13917,n03595614,0.09709209948778152
13917,n07248320,0.08390533924102783
13917,n04591157,0.03672824054956436
13918,n04591157,0.09790081530809402
13918,n03483316,0.08919275552034378
13918,n03595614,0.06820063292980194
13919,n03868863,0.35934409499168396
13919,n02869837,0.03509296849370003
13919,n04229816,0.03465483337640762
13921,n03920288,0.10868990421295166
13921,n04275548,0.08543765544891357
13921,n03958227,0.06592492014169693
13924,n02640242,0.07502193748950958
13924,n02641379,0.044344980269670486
13924,n03763968,0.025392120704054832
13943,n03476991,0.11186480522155762
13943,n04584207,0.0712093636393547
13943,n04162706,0.05352533981204033
13944,n03666591,0.29820841550827026
13944,n04118776,0.16307850182056427
13944,n03476991,0.07030307501554489
13945,n07248320,0.29405608773231506
13945,n06596364,0.25256434082984924
13945,n04149813,0.07974890619516373
13946,n06596364,0.3319922089576721
13946,n07248320,0.24442872405052185
13946,n03871628,0.15328456461429596
13947,n03983396,0.05054021626710892
13947,n03938244,0.04928820952773094
13947,n03637318,0.044541724026203156
13948,n02892767,0.06724812090396881
13948,n03958227,0.04901536554098129
13948,n04553703,0.04385329782962799
13949,n03291819,0.11868026107549667
13949,n02840245,0.08649371564388275
13949,n06794110,0.07224293053150177
13952,n03595614,0.08419119566679001
13952,n04370456,0.059142667800188065
13952,n07615774,0.05091952160000801
13997,n07248320,0.32498157024383545
13997,n06359193,0.31002622842788696
13997,n06596364,0.056524597108364105
14017,n01968897,0.2247103452682495
14017,n01910747,0.13951508700847626
14017,n04209133,0.05924326926469803
14023,n06359193,0.3333757221698761
14023,n07248320,0.17238686978816986
14023,n03291819,0.07006653398275375
14025,n07248320,0.5031012892723083
14025,n06359193,0.11883962154388428
14025,n02840245,0.056356679648160934
14028,n03916031,0.07427569478750229
14028,n04522168,0.03424758464097977
14028,n04532106,0.034042198210954666
14042,n07248320,0.23729515075683594
14042,n04209239,0.08384337276220322
14042,n06359193,0.041206810623407364
14043,n07248320,0.6909902691841125
14043,n03871628,0.0806606262922287
14043,n03825788,0.05948306992650032
14044,n07248320,0.8524953126907349
14044,n06596364,0.08427530527114868
14044,n06794110,0.014271837659180164
14047,n07248320,0.5156407356262207
14047,n07932039,0.07068939507007599
14047,n02823750,0.04901984706521034
14048,n04557648,0.01984706148505211
14048,n03983396,0.0183902345597744
14048,n01729977,0.016186080873012543
14065,n04192698,0.10147981345653534
14065,n02895154,0.05526810139417648
14065,n03485794,0.05109523609280586
14085,n04192698,0.1128235012292862
14085,n03717622,0.11104656755924225
14085,n04019541,0.06559301912784576
14091,n03841143,0.16378214955329895
14091,n04149813,0.054617740213871
14091,n03291819,0.04456853121519089
14096,n07248320,0.2968066334724426
14096,n01806567,0.03408694639801979
14096,n02892767,0.018709376454353333
14097,n06596364,0.0422610267996788
14097,n02129604,0.04065898805856705
14097,n07248320,0.03896438702940941
14125,n03065424,0.48056086897850037
14125,n03724870,0.13183334469795227
14125,n03627232,0.05873783677816391
14128,n06596364,0.6609939336776733
14128,n07248320,0.10492173582315445
14128,n03598930,0.03796792030334473
14129,n02667093,0.221288800239563
14129,n02916936,0.20737597346305847
14129,n04229816,0.042185090482234955
14130,n04591157,0.35591596364974976
14130,n02669723,0.16935577988624573
14130,n02883205,0.12642744183540344
14131,n02883205,0.1770295798778534
14131,n03763968,0.03763563558459282
14131,n07248320,0.03307809308171272
14132,n03483316,0.37307488918304443
14132,n03868863,0.07465843111276627
14132,n03630383,0.06495724618434906
14133,n03902125,0.1208006739616394
14133,n06794110,0.10606998205184937
14133,n03874599,0.07754994183778763
14134,n02966687,0.22673413157463074
14134,n04154565,0.17933659255504608
14134,n04153751,0.09443315863609314
14135,n03483316,0.5476903915405273
14135,n03630383,0.032211821526288986
14135,n04033901,0.031366802752017975
14138,n03109150,0.06037917733192444
14138,n03598930,0.05193283408880234
14138,n03291819,0.04671512544155121
14139,n04584207,0.0854034349322319
14139,n03825788,0.06448626518249512
14139,n03868863,0.055123768746852875
14140,n06596364,0.2647315263748169
14140,n03598930,0.05729101970791817
14140,n07248320,0.04375932365655899
14141,n07248320,0.047701530158519745
14141,n04152593,0.045692987740039825
14141,n11879895,0.03768841549754143
14143,n02951585,0.08023913949728012
14143,n03109150,0.056750454008579254
14143,n09229709,0.046173643320798874
14155,n04418357,0.09641126543283463
14155,n06359193,0.09286601841449738
14155,n03388043,0.09258297085762024
14156,n04404412,0.03613397851586342
14156,n03782006,0.035337697714567184
14156,n04286575,0.032642532140016556
14157,n03710721,0.13437284529209137
14157,n07248320,0.08236183226108551
14157,n03255030,0.04767337068915367
14158,n04228054,0.072357177734375
14158,n03770439,0.05283286049962044
14158,n03141823,0.032215289771556854
14159,n04152593,0.06015681102871895
14159,n04404412,0.03975296765565872
14159,n07248320,0.031703755259513855
14160,n04074963,0.11612416803836823
14160,n03075370,0.11241225898265839
14160,n02992529,0.10158602148294449
14161,n06785654,0.10135935246944427
14161,n07248320,0.07346796244382858
14161,n03871628,0.06585992872714996
14162,n04560804,0.03387396037578583
14162,n04254120,0.024483997374773026
14162,n03992509,0.02408509887754917
14163,n03782006,0.062265533953905106
14163,n02840245,0.03281422704458237
14163,n03584829,0.03269489109516144
14164,n03291819,0.13548825681209564
14164,n04118776,0.05819258838891983
14164,n03485794,0.045203834772109985
14165,n07248320,0.07938212901353836
14165,n09229709,0.0589747317135334
14165,n03825788,0.053532861173152924
14166,n03857828,0.04344656318426132
14166,n03720891,0.026241913437843323
14166,n03983396,0.02571270428597927
14190,n03325584,0.21865470707416534
14190,n04584207,0.1361059546470642
14190,n03476991,0.09205670654773712
14191,n04039381,0.20008809864521027
14191,n04149813,0.17364643514156342
14191,n04404412,0.10254408419132233
14195,n03961711,0.3238058090209961
14195,n03825788,0.172842338681221
14195,n03445777,0.05146404355764389
14199,n03871628,0.21568958461284637
14199,n07565083,0.18702858686447144
14199,n07248320,0.16449010372161865
14200,n09229709,0.20480065047740936
14200,n04136333,0.029163071885704994
14200,n01985128,0.022036965936422348
14201,n02892767,0.1470041573047638
14201,n03188531,0.11957619339227676
14201,n02834397,0.06357236206531525
14202,n03109150,0.05632827803492546
14202,n03944341,0.05626828223466873
14202,n03476684,0.03795149177312851
14203,n03857828,0.32562634348869324
14203,n04404412,0.1266489177942276
14203,n03196217,0.12130175530910492
14204,n03944341,0.09641952067613602
14204,n03085013,0.0228103157132864
14204,n07248320,0.02140473946928978
14205,n03868863,0.08953279256820679
14205,n04579432,0.06135108321905136
14205,n02807133,0.05821719765663147
14206,n03376595,0.13429085910320282
14206,n03443371,0.07637813687324524
14206,n03899768,0.050618357956409454
14207,n03271574,0.10051383078098297
14207,n06596364,0.06424732506275177
14207,n03916031,0.04039224237203598
14209,n07248320,0.13076603412628174
14209,n04127249,0.08910784125328064
14209,n02999410,0.05328934267163277
14213,n03188531,0.15497902035713196
14213,n04370456,0.10924497991800308
14213,n02963159,0.053951192647218704
14215,n03710721,0.13334479928016663
14215,n03710637,0.09800222516059875
14215,n02837789,0.06441637128591537
14216,n03825788,0.11800770461559296
14216,n04209239,0.058097194880247116
14216,n04462240,0.0458388552069664
14217,n06596364,0.07112892717123032
14217,n03724870,0.05503885820508003
14217,n07248320,0.04058724269270897
14220,n03485794,0.08782296627759933
14220,n04209239,0.0786023885011673
14220,n03598930,0.07095009088516235
14221,n03483316,0.07764007896184921
14221,n04584207,0.06443782150745392
14221,n03916031,0.0487418994307518
14224,n03483316,0.11208800971508026
14224,n07248320,0.057920314371585846
14224,n04179913,0.052314065396785736
14226,n03814906,0.037330131977796555
14226,n01917289,0.036795444786548615
14226,n03530642,0.035767458379268646
14227,n06596364,0.47887539863586426
14227,n03598930,0.26581692695617676
14227,n04200800,0.03751084953546524
14228,n09229709,0.1983310878276825
14228,n03916031,0.11685869842767715
14228,n03825788,0.09416220337152481
14229,n04019541,0.13164183497428894
14229,n03075370,0.11469833552837372
14229,n03717622,0.11257259547710419
14230,n09229709,0.16073274612426758
14230,n04557648,0.044786304235458374
14230,n03868863,0.04303669184446335
14231,n07248320,0.49826446175575256
14231,n04149813,0.12238465249538422
14231,n06596364,0.09563126415014267
14233,n03958227,0.04901673272252083
14233,n03825788,0.029695069417357445
14233,n03868863,0.023614458739757538
14234,n01910747,0.10221961885690689
14234,n04296562,0.09777550399303436
14234,n04152593,0.0822230726480484
14235,n06359193,0.2245703935623169
14235,n06596364,0.0795559361577034
14235,n06794110,0.06447548419237137
14236,n01930112,0.1396828591823578
14236,n07714571,0.10489771515130997
14236,n02869837,0.06710714101791382
14237,n01910747,0.19935162365436554
14237,n09229709,0.04339687153697014
14237,n01930112,0.04170360788702965
14238,n06359193,0.15440630912780762
14238,n03180011,0.061510104686021805
14238,n03793489,0.06061512231826782
14240,n03944341,0.23340757191181183
14240,n01950731,0.07553111016750336
14240,n03476684,0.049867935478687286
14241,n09229709,0.8287159204483032
14241,n03814906,0.024109570309519768
14241,n01910747,0.023365318775177002
14243,n06596364,0.40312665700912476
14243,n07248320,0.06620309501886368
14243,n03544143,0.02001119591295719
14244,n07718747,0.07227376848459244
14244,n07714571,0.059480130672454834
14244,n07730033,0.058073244988918304
14245,n03598930,0.08513334393501282
14245,n04033995,0.057447679340839386
14245,n03485794,0.051238156855106354
14246,n02883205,0.12817905843257904
14246,n09229709,0.1277061104774475
14246,n02786058,0.05802563950419426
14247,n09229709,0.20510104298591614
14247,n03825788,0.15497176349163055
14247,n03476991,0.07995814830064774
14248,n03598930,0.40656089782714844
14248,n04476259,0.07212571054697037
14248,n04209239,0.03154837712645531
14249,n09229709,0.11228237301111221
14249,n06596364,0.03399651497602463
14249,n07248320,0.03268460929393768
14254,n04584207,0.311346173286438
14254,n04209239,0.06845545768737793
14254,n04209133,0.06158659979701042
14256,n06794110,0.2770163416862488
14256,n03196217,0.15243835747241974
14256,n04149813,0.08047512918710709
14257,n03868863,0.2330586016178131
14257,n03825788,0.18412551283836365
14257,n03424325,0.11485211551189423
14259,n09229709,0.11228237301111221
14259,n06596364,0.03399651497602463
14259,n07248320,0.03268460929393768
14260,n09229709,0.11011649668216705
14260,n04286575,0.030383456498384476
14260,n03782006,0.026028091087937355
14261,n02883205,0.17849496006965637
14261,n03763968,0.07279010117053986
14261,n02807133,0.02503320574760437
14262,n07248320,0.24947738647460938
14262,n02869837,0.04383420944213867
14262,n01990800,0.04128413274884224
14263,n04127249,0.16955050826072693
14263,n06359193,0.11224454641342163
14263,n03109150,0.0815974697470665
14264,n02730930,0.23817451298236847
14264,n02667093,0.17979773879051208
14264,n04209239,0.047394685447216034
14265,n09229709,0.2830224931240082
14265,n04209239,0.06537207216024399
14265,n02804414,0.058209408074617386
14266,n03759954,0.047926269471645355
14266,n04579432,0.03956706076860428
14266,n07248320,0.039274297654628754
14269,n03710637,0.11381087452173233
14269,n02892767,0.08219152688980103
14269,n04370456,0.07825299352407455
14270,n06596364,0.40399011969566345
14270,n07248320,0.08137674629688263
14270,n04355933,0.026775341480970383
14271,n03131574,0.12325384467840195
14271,n06596364,0.08289606869220734
14271,n04259630,0.052825551480054855
14272,n06359193,0.1100112572312355
14272,n03630383,0.08047448843717575
14272,n03710721,0.051043905317783356
14273,n09229709,0.11174595355987549
14273,n07248320,0.07293485105037689
14273,n06596364,0.062479592859745026
14277,n04209239,0.35332968831062317
14277,n07248320,0.27095240354537964
14277,n06596364,0.04497890919446945
14283,n01910747,0.33531832695007324
14283,n02074367,0.14403696358203888
14283,n01496331,0.13949979841709137
14284,n04325704,0.06137536093592644
14284,n02091831,0.04952134191989899
14285,n03763968,0.15493914484977722
14285,n02883205,0.11325497925281525
14285,n06596364,0.10297524929046631
14287,n09229709,0.196274071931839
14287,n04296562,0.03343426063656807
14287,n09256479,0.029972072690725327
14288,n06596364,0.14621201157569885
14288,n03291819,0.1287720650434494
14288,n03871628,0.11817710101604462
14289,n06359193,0.12898185849189758
14289,n02840245,0.09568987786769867
14289,n03291819,0.07554568350315094
14290,n03314780,0.1322125792503357
14290,n03937543,0.10645723342895508
14290,n04116512,0.10096387565135956
14292,n03598930,0.6951510906219482
14292,n03291819,0.07787587493658066
14292,n03485794,0.011061656288802624
14293,n03598930,0.49597805738449097
14293,n03291819,0.07085569202899933
14293,n09229709,0.027445539832115173
14294,n06596364,0.30205830931663513
14294,n07248320,0.16477438807487488
14294,n04507155,0.03537916764616966
14295,n04136333,0.07352486252784729
14295,n03871628,0.0722440630197525
14295,n04254777,0.0483405701816082
14296,n02085782,0.08905813843011856
14297,n02788148,0.05950603634119034
14297,n03584829,0.045973483473062515
14297,n04557648,0.027399670332670212
14300,n03291819,0.12810051441192627
14300,n03196217,0.12601837515830994
14300,n07248320,0.1151442900300026
14301,n03871628,0.06759481877088547
14301,n03196217,0.04472113400697708
14301,n04149813,0.04426224157214165
14303,n06596364,0.2405625581741333
14303,n03598930,0.08452577888965607
14303,n03485794,0.04997355490922928
14304,n03291819,0.22885434329509735
14304,n06359193,0.10884760320186615
14304,n02840245,0.09785127639770508
14305,n04149813,0.4157487452030182
14305,n03196217,0.06468257308006287
14305,n04005630,0.043448083102703094
14308,n02782093,0.09361767768859863
14308,n03532672,0.08822016417980194
14308,n04127249,0.06408441811800003
14309,n02120079,0.17810896039009094
14309,n02104029,0.1724938303232193
14310,n01914609,0.4565395414829254
14310,n03485794,0.18573108315467834
14310,n01917289,0.04272286593914032
14311,n04461696,0.26771080493927
14311,n03478589,0.1790841817855835
14311,n04037443,0.15412071347236633
14312,n03950228,0.1949802190065384
14312,n03935335,0.11695180088281631
14312,n04370456,0.05753640457987785
14314,n06596364,0.4895884096622467
14314,n07248320,0.18444260954856873
14314,n03763968,0.10683660209178925
14315,n03868863,0.08885524421930313
14315,n04557648,0.05279500037431717
14315,n03916031,0.04511371627449989
14316,n07248320,0.2860993444919586
14316,n03933933,0.07174144685268402
14316,n04209239,0.062404047697782516
14317,n07248320,0.14323127269744873
14317,n04209239,0.11541748046875
14317,n03788365,0.11193406581878662
14318,n04033901,0.5121833682060242
14318,n01930112,0.1116105318069458
14318,n03658185,0.10886700451374054
14319,n06794110,0.1324024498462677
14319,n03196217,0.047093357890844345
14319,n03729826,0.04129776358604431
14323,n03916031,0.100250743329525
14323,n03584829,0.059658873826265335
14323,n03424325,0.03659976273775101
14327,n03000247,0.36871811747550964
14327,n03733281,0.07504186034202576
14327,n03223299,0.06980271637439728
14328,n04404412,0.1865629255771637
14328,n04152593,0.11684592813253403
14328,n09229709,0.09972067922353745
14329,n04462240,0.08929167687892914
14329,n03018349,0.0813116654753685
14329,n03291819,0.07263065874576569
14330,n04243546,0.12132588773965836
14330,n04355933,0.10606443881988525
14330,n04356056,0.07288545370101929
14331,n02123394,0.370798259973526
